*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  28.000    	  31.000    	  0.0000    	  50.000    	  10.000    	  8.1239    	  0.0000    	 2.05382E-02	 0.17725    	 1.42172E+05	  6740.4    	  291.00    	  0.0000    	  16.000    
   292.000    	  0.0000    	  28.000    	  31.000    	  0.0000    	  0.0000    	  63.971    	  6.4700    	  0.0000    	 1.96045E-02	 0.16500    	 1.42164E+05	  6739.7    	  292.00    	  0.0000    	  18.800    
   293.000    	  0.0000    	  29.000    	  31.000    	  0.0000    	  0.0000    	  71.262    	  6.7519    	  0.0000    	 2.05451E-02	 0.20398    	 1.42157E+05	  6739.1    	  293.00    	  0.0000    	  28.900    
   294.000    	  0.0000    	  29.000    	  31.000    	  0.0000    	  0.0000    	  85.000    	  6.9689    	  0.0000    	 2.10816E-02	 0.23243    	 1.42148E+05	  6738.4    	  294.00    	  0.0000    	  16.300    
   295.000    	  0.0000    	  29.000    	  31.000    	  0.0000    	  0.0000    	  85.000    	  7.1883    	  0.0000    	 2.13461E-02	 0.24922    	 1.42140E+05	  6737.7    	  295.00    	  0.0000    	  24.300    
   296.000    	  0.0000    	  27.000    	  30.000    	  0.0000    	  0.0000    	  85.000    	  7.2373    	  0.0000    	 2.14704E-02	 0.26002    	 1.42131E+05	  6736.9    	  296.00    	  0.0000    	  69.700    
   297.000    	  0.0000    	  26.000    	  30.000    	  0.0000    	  0.0000    	  85.000    	  7.1869    	  0.0000    	 2.11035E-02	 0.24669    	 1.42122E+05	  6736.2    	  297.00    	  0.0000    	  72.300    
   298.000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  85.000    	  7.1674    	 0.26340    	 2.07023E-02	 0.21446    	 1.42113E+05	  6735.5    	  298.00    	  0.0000    	  2.6000    
   299.000    	  0.0000    	  27.000    	  31.000    	  0.0000    	  0.0000    	  74.142    	  7.3051    	 0.35070    	 2.09873E-02	 0.21498    	 1.42104E+05	  6734.7    	  299.00    	  0.0000    	  26.800    
   300.000    	  0.0000    	  27.000    	  31.000    	 1.65000E-02	  0.0000    	  10.000    	  7.3254    	 0.35410    	 2.10373E-02	 0.22672    	 1.42095E+05	  6734.0    	  300.00    	  1.0000    	  4.7000    
   301.000    	 1.33767E-02	  27.000    	  32.000    	 1.91916E-02	  50.000    	  0.0000    	  7.9905    	 1.94000E-02	 2.09233E-02	 0.23210    	 1.42086E+05	  6733.2    	  301.00    	  4.0000    	  15.500    
